,boxscore
0,2018-11-23-14-fresno-state
1,2018-12-29-19-fresno-state
2,2019-02-23-20-nevada
3,2019-01-26-16-colorado-state
4,2019-02-05-22-fresno-state
5,2019-03-15-23-utah-state
6,2019-02-20-22-fresno-state
7,2018-12-16-17-texas-christian
8,2018-12-25-21-texas-christian
9,2019-03-07-19-indiana-state
10,2019-01-02-21-loyola-il
11,2019-01-19-14-indiana-state
12,2018-12-05-19-indiana-state
14,2019-01-30-21-southern-illinois
15,2019-01-27-14-illinois-state
16,2019-01-08-19-indiana-state
17,2019-02-23-14-missouri-state
18,2019-01-16-20-northern-iowa
19,2019-02-27-20-drake
20,2019-02-23-14-texas-christian
21,2019-01-08-19-baylor
22,2019-01-12-12-iowa-state
23,2018-11-19-21-iowa-state
24,2019-03-09-14-iowa-state
25,2019-03-02-14-texas
26,2019-03-06-19-west-virginia
27,2018-12-06-20-iowa
28,2019-03-22-21-iowa-state
29,2019-01-21-21-kansas
30,2019-03-24-21-texas-christian
31,2019-02-28-19-michigan
32,2018-11-20-21-nebraska
33,2019-01-29-20-nebraska
34,2019-03-15-14-wisconsin
35,2019-01-06-17-iowa
36,2019-01-17-20-nebraska
37,2019-01-26-12-nebraska
38,2019-02-06-19-nebraska
39,2019-02-09-20-purdue
40,2019-02-02-14-illinois
41,2019-01-21-20-rutgers
42,2019-01-05-16-texas-christian
43,2018-12-01-20-wichita-state
44,2019-02-09-18-baylor
45,2019-03-02-20-kansas-state
46,2018-11-23-21-mississippi
47,2019-03-23-19-gonzaga
48,2019-02-16-14-texas-tech
50,2019-02-06-20-texas
51,2018-12-18-20-baylor
52,2019-03-14-12-baylor
53,2019-01-12-16-baylor
54,2019-03-09-14-kansas
55,2019-03-06-21-baylor
56,2019-02-06-21-texas-christian
57,2019-03-13-19-texas-christian
58,2019-01-14-21-oklahoma-state
59,2019-02-02-18-oklahoma-state
60,2019-02-23-16-kansas-state
61,2018-12-08-16-oklahoma-state
62,2019-02-13-21-oklahoma-state
63,2019-02-16-13-texas
64,2019-01-02-21-oklahoma-state
65,2019-01-19-18-iowa-state
66,2018-11-30-22-minnesota
67,2019-02-09-12-kansas
68,2019-03-02-12-oklahoma-state
69,2018-12-05-20-tulsa
70,2019-01-05-14-oklahoma
71,2019-01-23-21-oklahoma-state
73,2018-11-11-17-texas-christian
74,2018-12-02-15-southern-methodist
75,2018-12-07-19-missouri
76,2019-01-12-17-south-dakota-state
77,2019-01-31-20-oral-roberts
78,2018-11-24-14-oakland
80,2019-02-02-20-oral-roberts
81,2019-02-23-20-western-illinois
82,2019-02-16-20-north-dakota
83,2019-01-26-20-oral-roberts
84,2019-02-14-20-north-dakota-state
85,2019-03-10-19-north-dakota-state
86,2018-12-05-20-oral-roberts
87,2018-12-22-20-oral-roberts
88,2019-01-20-18-denver
89,2018-11-15-21-brigham-young
90,2018-11-23-12-oral-roberts
91,2018-11-13-20-oral-roberts
92,2018-12-22-16-utah-valley
93,2018-12-08-16-colorado-state
94,2018-11-16-19-georgia
95,2018-11-14-19-clemson
96,2018-11-11-17-louisiana-tech
97,2019-02-16-17-lamar
98,2019-03-06-19-sam-houston-state
99,2018-11-28-19-sam-houston-state
100,2018-12-07-21-southern-california
101,2018-12-01-16-southern-california
102,2018-11-19-21-texas-tech
103,2019-02-06-23-southern-california
104,2019-01-13-20-oregon
105,2018-12-18-22-santa-clara
106,2019-03-09-17-colorado
107,2019-01-30-23-washington
108,2019-03-14-15-washington
109,2018-12-15-21-oklahoma
110,2019-01-10-23-oregon-state
111,2019-02-23-18-southern-california
112,2018-12-05-22-southern-methodist
113,2019-01-30-21-wichita-state
114,2019-03-03-14-southern-methodist
115,2019-02-02-20-cincinnati
116,2019-02-27-21-southern-methodist
117,2019-03-15-19-cincinnati
118,2019-01-16-21-southern-methodist
119,2019-02-13-19-temple
120,2019-02-07-21-southern-methodist
121,2018-11-20-18-southern-methodist
122,2018-11-17-19-southern-methodist
123,2019-01-10-19-connecticut
124,2019-01-19-16-memphis
125,2018-11-11-15-southern-methodist
127,2019-03-09-21-utah-valley
128,2018-12-31-21-gonzaga
129,2019-02-09-22-cal-state-bakersfield
130,2019-03-14-17-texas-pan-american
131,2019-02-02-22-cal-state-bakersfield
132,2019-03-02-21-grand-canyon
133,2019-01-12-18-new-mexico-state
134,2019-02-07-22-cal-state-bakersfield
135,2019-02-16-19-missouri-kansas-city
136,2019-03-07-22-seattle
137,2019-03-29-19-green-bay
138,2018-11-25-19-southern-california
139,2018-12-01-16-south-dakota
140,2018-11-15-18-central-michigan
141,2019-02-23-22-cal-state-bakersfield
142,2018-11-14-19-duke
143,2018-12-01-15-northeastern
144,2018-12-19-19-eastern-michigan
145,2019-03-11-19-eastern-michigan
146,2019-01-04-21-eastern-michigan
147,2019-01-18-19-buffalo
148,2018-11-19-19-rutgers
149,2018-12-29-14-kansas
150,2019-02-02-12-eastern-michigan
151,2019-01-29-19-central-michigan
152,2019-02-26-19-eastern-michigan
153,2019-02-16-19-kent-state
154,2019-01-15-19-akron
155,2019-03-08-19-toledo
156,2018-11-30-19-texas-christian
157,2019-03-20-20-depaul
158,2019-01-12-16-central-michigan
159,2019-02-12-19-bowling-green-state
160,2019-01-19-16-central-michigan
161,2018-11-16-20-weber-state
162,2019-02-09-15-buffalo
163,2019-03-15-18-buffalo
164,2019-01-22-19-akron
165,2019-01-26-19-toledo
166,2019-03-02-16-central-michigan
167,2019-03-05-19-central-michigan
168,2018-12-23-00-texas-christian
169,2018-11-27-19-davidson
170,2018-12-24-00-charlotte
171,2019-01-05-16-charlotte
172,2019-02-02-16-charlotte
173,2018-11-16-19-charlotte
174,2019-01-24-20-texas-san-antonio
175,2018-12-25-13-charlotte
176,2019-02-16-14-old-dominion
177,2018-12-01-16-college-of-charleston
178,2019-01-31-19-charlotte
179,2019-03-06-19-charlotte
180,2019-01-10-19-florida-international
181,2019-01-17-19-charlotte
182,2019-01-03-19-charlotte
184,2018-12-06-19-wake-forest
185,2019-02-07-19-middle-tennessee
186,2019-02-23-18-middle-tennessee
187,2019-01-26-21-texas-el-paso
188,2018-12-23-22-texas-christian
189,2019-01-26-16-american
190,2019-02-19-19-colgate
191,2019-03-13-19-colgate
192,2018-12-19-22-saint-marys-ca
193,2018-11-28-19-bucknell
194,2018-12-15-12-ohio-state
195,2019-02-16-12-holy-cross
196,2018-11-10-19-bucknell
198,2019-01-15-19-texas-christian
199,2019-01-21-21-west-virginia
200,2019-02-23-14-baylor
201,2019-01-09-19-kansas-state
202,2019-02-18-21-west-virginia
203,2018-12-16-13-west-virginia
204,2019-03-25-19-west-virginia
205,2019-01-26-16-tennessee
206,2018-12-04-21-west-virginia
207,2019-01-02-19-west-virginia
208,2019-02-04-21-texas-tech
209,2019-02-09-20-west-virginia
210,2019-01-30-19-iowa-state
211,2019-02-16-16-kansas
212,2019-03-15-21-kansas
213,2019-03-02-14-oklahoma
214,2019-01-12-12-west-virginia
215,2019-03-09-16-oklahoma-state
216,2018-11-16-21-west-virginia
217,2019-01-23-19-texas-christian
218,2019-03-09-12-texas
219,2018-12-05-20-texas
220,2018-11-30-19-texas
221,2019-02-27-21-baylor
222,2019-02-12-21-texas
223,2019-01-26-14-georgia
224,2019-03-04-21-texas-tech
225,2018-11-23-18-michigan-state
226,2019-02-02-14-iowa-state
227,2019-01-14-21-kansas
228,2019-03-14-21-kansas
229,2019-01-26-12-texas-christian
230,2019-03-06-19-florida
231,2019-03-23-17-michigan
232,2019-01-05-19-florida
233,2018-11-23-21-florida
234,2019-01-12-18-florida
235,2019-03-02-20-florida
237,2019-03-16-13-auburn
238,2019-02-02-16-florida
239,2019-03-09-14-kentucky
240,2019-01-15-19-mississippi-state
241,2018-12-08-12-florida
242,2018-11-21-12-florida
243,2019-03-26-21-texas-christian
244,2019-01-16-18-st-johns-ny
245,2019-02-13-20-xavier
246,2019-03-14-14-xavier
247,2019-01-09-19-creighton
248,2019-01-13-12-creighton
249,2019-02-06-20-villanova
250,2019-02-09-20-seton-hall
251,2019-02-17-15-creighton
252,2018-11-15-19-creighton
253,2018-12-08-18-nebraska
254,2018-11-22-16-fresno-state
255,2018-12-04-21-northwestern
256,2019-01-13-19-michigan
257,2019-01-26-14-wisconsin
258,2019-02-23-20-northwestern
259,2019-01-09-21-northwestern
260,2019-02-10-18-iowa
261,2019-01-02-20-michigan-state
262,2019-02-20-20-ohio-state
263,2019-01-29-19-maryland
264,2019-03-09-14-northwestern
265,2019-03-03-18-illinois
266,2019-03-13-21-illinois
267,2019-02-16-20-nebraska
268,2018-12-01-13-indiana
269,2019-02-28-21-northwestern
270,2019-02-04-20-northwestern
271,2019-02-13-19-northwestern
272,2018-12-21-21-northwestern
273,2018-11-25-16-hawaii
274,2018-11-23-23-hawaii
275,2018-11-11-23-hawaii
276,2018-11-28-21-ucla
277,2018-12-22-17-hawaii
278,2019-01-19-20-california-riverside
279,2019-01-23-23-hawaii
280,2019-02-09-22-california-irvine
281,2019-02-21-23-california-santa-barbara
282,2019-02-23-22-cal-poly
283,2019-03-03-01-hawaii
284,2019-03-14-23-hawaii
285,2018-11-28-22-fresno-state
286,2018-11-09-22-nevada
287,2019-01-31-22-loyola-marymount
288,2019-02-28-23-pacific
289,2019-02-07-23-saint-marys-ca
290,2019-02-21-22-pacific
291,2019-01-05-23-san-diego
292,2019-01-17-21-pacific
294,2019-03-07-21-pepperdine
295,2019-01-19-22-pacific
296,2019-02-16-21-santa-clara
297,2018-12-22-15-boise-state
298,2019-02-09-21-brigham-young
299,2018-12-01-15-fresno-state
300,2018-12-29-14-siena
301,2018-11-11-17-arizona
302,2018-11-21-19-cal-poly
303,2018-12-21-22-cal-poly
304,2018-12-15-22-california
305,2019-02-14-23-hawaii
306,2019-01-23-22-cal-poly
307,2019-02-21-22-california-irvine
308,2019-03-07-22-cal-poly
309,2019-01-09-22-california-santa-barbara
310,2019-03-09-22-cal-poly
311,2019-01-12-22-cal-poly
312,2019-02-09-22-cal-poly
313,2019-03-02-22-long-beach-state
314,2018-11-19-21-washington-state
315,2018-12-18-22-cal-state-bakersfield
316,2019-01-26-22-cal-poly
317,2019-02-28-22-cal-state-fullerton
318,2019-01-19-20-california-davis
319,2018-11-23-22-portland
320,2018-12-05-22-fresno-state
321,2018-12-15-21-weber-state
322,2018-12-08-16-utah-state
323,2019-02-14-21-weber-state
324,2019-03-15-19-montana
326,2019-03-04-21-idaho-state
327,2019-03-09-21-weber-state
