,boxscore
376,2020-02-02-01-hawaii
4812,2020-02-02-12-manhattan
2923,2020-02-02-12-pittsburgh
3790,2020-02-02-13-iowa
1160,2020-02-02-13-nebraska-omaha
274,2020-02-02-13-niagara
4852,2020-02-02-14-canisius
1848,2020-02-02-14-duquesne
1937,2020-02-02-14-green-bay
2108,2020-02-02-14-milwaukee
4836,2020-02-02-16-saint-peters
4339,2020-02-03-19-bucknell
4781,2020-02-03-19-delaware-state
3031,2020-02-03-19-florida-state
3291,2020-02-03-19-howard
3128,2020-02-03-19-north-carolina-at
283,2020-02-03-19-north-carolina-central
3735,2020-02-03-20-arkansas-pine-bluff
3653,2020-02-03-20-mississippi-valley-state
431,2020-02-03-20-northern-arizona
2837,2020-02-03-21-kansas
1564,2020-02-03-21-kansas-state
5043,2020-02-03-22-sacramento-state
3904,2020-02-04-19-alabama
3923,2020-02-04-19-arkansas
2863,2020-02-04-19-boston-college
2029,2020-02-04-19-central-michigan
2719,2020-02-04-19-eastern-michigan
4180,2020-02-04-19-fairfield
3042,2020-02-04-19-georgia-tech
2725,2020-02-04-19-kent-state
4527,2020-02-04-19-maryland
2670,2020-02-04-19-miami-oh
2948,2020-02-04-19-michigan
2596,2020-02-04-19-rhode-island
3370,2020-02-04-19-toledo
4388,2020-02-04-20-michigan-state
3338,2020-02-04-21-depaul
590,2020-02-04-21-fresno-state
4283,2020-02-04-21-kentucky
2760,2020-02-04-21-texas-am
1152,2020-02-04-21-texas-tech
678,2020-02-04-22-wyoming
531,2020-02-04-23-nevada
5120,2020-02-05-18-butler
1988,2020-02-05-18-indiana-state
2793,2020-02-05-18-notre-dame
4693,2020-02-05-19-albany-ny
1451,2020-02-05-19-army
3934,2020-02-05-19-chattanooga
971,2020-02-05-19-evansville
3541,2020-02-05-19-florida-international
4052,2020-02-05-19-furman
4656,2020-02-05-19-holy-cross
4170,2020-02-05-19-ipfw
2066,2020-02-05-19-lehigh
805,2020-02-05-19-maryland-baltimore-county
1197,2020-02-05-19-mississippi
3137,2020-02-05-19-navy
4098,2020-02-05-19-north-carolina-greensboro
202,2020-02-05-19-northwestern-state
2415,2020-02-05-19-purdue
1761,2020-02-05-19-saint-louis
4067,2020-02-05-19-samford
1825,2020-02-05-19-st-bonaventure
47,2020-02-05-19-stephen-f-austin
4750,2020-02-05-19-stony-brook
4718,2020-02-05-19-vermont
1745,2020-02-05-19-virginia-military-institute
1538,2020-02-05-19-west-virginia
4361,2020-02-05-20-georgetown
190,2020-02-05-20-incarnate-word
130,2020-02-05-20-lamar
1071,2020-02-05-20-memphis
2922,2020-02-05-20-miami-fl
1522,2020-02-05-20-missouri-state
1164,2020-02-05-20-nebraska-omaha
2829,2020-02-05-20-oklahoma-state
103,2020-02-05-20-southeastern-louisiana
1324,2020-02-05-20-texas-am-corpus-christi
2017,2020-02-05-20-valparaiso
1876,2020-02-05-21-drake
2977,2020-02-05-21-louisville
2181,2020-02-05-21-minnesota
2266,2020-02-05-21-vanderbilt
4217,2020-02-05-22-cal-poly
1493,2020-02-05-22-cal-state-fullerton
849,2020-02-05-22-utah-state
2388,2020-02-06-11-iupui
2534,2020-02-06-18-north-carolina-asheville
893,2020-02-06-19-appalachian-state
2100,2020-02-06-19-belmont
5003,2020-02-06-19-bryant
2489,2020-02-06-19-charlotte
757,2020-02-06-19-coastal-carolina
363,2020-02-06-19-college-of-charleston
3180,2020-02-06-19-delaware
314,2020-02-06-19-drexel
941,2020-02-06-19-east-carolina
3056,2020-02-06-19-florida-gulf-coast
3387,2020-02-06-19-high-point
3074,2020-02-06-19-jacksonville
2431,2020-02-06-19-long-island-university
3808,2020-02-06-19-marshall
3554,2020-02-06-19-middle-tennessee
3198,2020-02-06-19-njit
3218,2020-02-06-19-north-alabama
307,2020-02-06-19-north-carolina-wilmington
3300,2020-02-06-19-northern-kentucky
3608,2020-02-06-19-old-dominion
1106,2020-02-06-19-presbyterian
4681,2020-02-06-19-sacred-heart
1240,2020-02-06-19-tulsa
4475,2020-02-06-19-wagner
2843,2020-02-06-19-wichita-state
5176,2020-02-06-19-winthrop
2518,2020-02-06-19-wright-state
4556,2020-02-06-20-alabama-birmingham
1893,2020-02-06-20-chicago-state
3454,2020-02-06-20-eastern-illinois
