,Home_Win,away_pregame_eFG,away_pregame_rebound_percentage,away_pregame_eFG_allowed,away_pregame_win_percentage,home_pregame_eFG,home_pregame_rebound_percentage,home_pregame_eFG_allowed,home_pregame_win_percentage,month_December,month_February,month_January,month_March,month_November
0,0,0.4193548387096774,0.3561643835616438,0.4298245614035088,0.0,0.5303030303030303,0.4533333333333333,0.5352112676056338,0.0,0,0,0,0,1
1,1,0.4654457498272288,0.4893203883495146,0.5598644578313253,0.3478260869565217,0.556390977443609,0.534106412005457,0.4637065637065637,0.8181818181818182,0,1,0,0,0
2,0,0.551829268292683,0.5329341317365269,0.4903225806451613,0.6666666666666666,0.5352941176470588,0.5595854922279793,0.4941860465116279,0.3333333333333333,0,0,0,0,1
3,1,0.4974264705882353,0.5018796992481203,0.4625970359915314,0.68,0.4915966386554622,0.5878894767783657,0.44157223796034,0.7692307692307693,0,1,0,0,0
4,0,0.5341588385994877,0.4837209302325581,0.5139230139230139,0.3809523809523809,0.5709969788519638,0.5706479313036689,0.5008841732979664,0.8095238095238095,0,0,1,0,0
5,1,0.489281210592686,0.4757174392935982,0.4903350515463917,0.3571428571428571,0.4463768115942029,0.5094339622641509,0.4942112879884226,0.5454545454545454,1,0,0,0,0
6,1,0.5086543830262423,0.5175044883303411,0.4416152263374485,0.5151515151515151,0.4633599202392821,0.4577402135231317,0.4949920927780706,0.5428571428571428,0,0,0,1,0
7,1,0.526403743315508,0.5076080340839927,0.4559228650137741,0.6666666666666666,0.4839319470699433,0.4878312601406166,0.4736374407582938,0.5925925925925926,0,1,0,0,0
8,0,0.5296296296296297,0.4642438452520516,0.4956736711990111,0.48,0.4974025974025974,0.5381190873678353,0.4643504531722054,0.5769230769230769,0,1,0,0,0
9,1,0.5653689715281813,0.5076765609007164,0.497642744892614,0.6666666666666666,0.5261707988980716,0.5029585798816568,0.4867654843832716,0.6451612903225806,0,0,0,1,0
10,0,0.4408060453400504,0.4272727272727273,0.5888625592417062,0.0,0.5057189542483661,0.5240715268225584,0.4520865533230294,0.5,1,0,0,0,0
11,0,0.5554744525547445,0.5187667560321716,0.5014792899408284,0.6666666666666666,0.5298295454545454,0.5635018495684341,0.4631432545201669,0.8333333333333334,0,0,1,0,0
12,1,0.5123001230012301,0.5092091007583965,0.46328029375765,0.6428571428571429,0.4987593052109181,0.5360169491525424,0.4614457831325301,0.5714285714285714,0,0,1,0,0
14,0,0.5135135135135135,0.4972375690607735,0.5276243093922652,0.0,0.5,0.5643939393939394,0.5109170305676856,0.75,0,0,0,0,1
15,1,0.4349206349206349,0.4861538461538462,0.5393258426966292,0.2,0.6438053097345132,0.556390977443609,0.4196787148594377,1.0,0,0,0,0,1
16,1,0.4835164835164835,0.5027537372147916,0.4763851044504995,0.3684210526315789,0.5118518518518519,0.4389392882065597,0.5423136645962733,0.5714285714285714,0,0,1,0,0
17,1,0.5446808510638298,0.4678194044188281,0.5503992015968064,0.375,0.4498553519768563,0.493431855500821,0.5306718597857838,0.2631578947368421,0,0,1,0,0
