,Home_Win,away_pregame_eFG,away_pregame_rebound_percentage,away_pregame_eFG_allowed,away_pregame_win_percentage,home_pregame_eFG,home_pregame_rebound_percentage,home_pregame_eFG_allowed,home_pregame_win_percentage,month_December,month_February,month_January,month_March,month_November
0,0,0.5333333333333333,0.4747474747474748,0.4626436781609196,0.6666666666666666,0.546,0.5272727272727272,0.4273858921161825,1.0,0,0,0,0,1
1,0,0.5579268292682927,0.5186206896551724,0.4595645412130638,0.8181818181818182,0.5570719602977667,0.5268456375838926,0.5023781212841855,0.7142857142857143,1,0,0,0,0
2,1,0.5413057961359093,0.5150976909413855,0.4735758407687028,0.7307692307692307,0.5394566623544631,0.5243553008595988,0.4649578195976639,0.9230769230769232,0,1,0,0,0
3,1,0.5460210930009588,0.5212489158716392,0.4660433070866142,0.7777777777777778,0.5360777058279371,0.4926948051948052,0.53839590443686,0.3684210526315789,0,0,1,0,0
4,0,0.5376124284546198,0.5193571950328707,0.4674280879864636,0.7619047619047619,0.5422751729438893,0.5795374912403644,0.4510739856801909,0.7727272727272727,0,1,0,0,0
5,1,0.5486456605859591,0.5146401985111663,0.478513356562137,0.7419354838709677,0.5420685959271169,0.5714973519499278,0.4632553075666848,0.8125,0,0,0,1,0
6,0,0.5446675900277008,0.5154894671623296,0.4725196288365453,0.76,0.5198092443140132,0.4944480731548008,0.5332625619249823,0.4,0,1,0,0,0
7,1,0.5222222222222223,0.5229540918163673,0.4721627408993576,0.75,0.5714285714285714,0.5432330827067671,0.4258130081300813,0.875,1,0,0,0,0
8,1,0.5182539682539683,0.507183908045977,0.4792944785276074,0.7272727272727273,0.5590909090909091,0.5432098765432098,0.4363496932515337,0.9090909090909092,1,0,0,0,0
9,0,0.4948826008428657,0.4790647090810223,0.5157480314960631,0.5,0.5062987402519497,0.5071090047393365,0.4915303738317757,0.4516129032258064,0,0,0,1,0
10,1,0.5204081632653061,0.5026666666666667,0.4852528089887641,0.6666666666666666,0.5512048192771084,0.5185659411011524,0.4731774415405777,0.5384615384615384,0,0,1,0,0
11,0,0.4915522703273496,0.4908759124087591,0.4843276036400405,0.5882352941176471,0.561816192560175,0.5157894736842106,0.4880581516095535,0.6111111111111112,0,0,1,0,0
12,0,0.5178571428571429,0.5291005291005291,0.4438202247191011,0.8333333333333334,0.5631067961165048,0.5660036166365279,0.4354508196721312,0.8888888888888888,1,0,0,0,0
14,1,0.4981634527089073,0.4915390813859791,0.4933920704845815,0.55,0.5244122965641953,0.5011895321173672,0.4987593052109181,0.4761904761904762,0,0,1,0,0
15,1,0.4971264367816092,0.4895222129086337,0.4888991674375578,0.5789473684210527,0.5038038884192729,0.4868913857677903,0.5085689802913453,0.55,0,0,1,0,0
16,0,0.5006385696040868,0.4938271604938271,0.4866989117291415,0.6428571428571429,0.5292096219931272,0.4952780692549842,0.5432242990654206,0.4,0,0,1,0,0
17,1,0.4973262032085562,0.480072463768116,0.5156458055925432,0.5185185185185185,0.5262982689747004,0.5058032987171656,0.5300751879699248,0.5357142857142857,0,1,0,0,0
18,1,0.4938820912124583,0.4932432432432433,0.4856230031948882,0.625,0.4721638655462185,0.4995348837209303,0.5037919826652221,0.4117647058823529,0,0,1,0,0
19,1,0.4964332036316472,0.4815897136177674,0.5164728682170543,0.5,0.5440647482014388,0.5098468271334792,0.4927745664739884,0.7241379310344828,0,1,0,0,0
20,1,0.5546875,0.5111647555823778,0.4804814573845153,0.7307692307692307,0.5235602094240838,0.5232696897374701,0.4796854521625164,0.6538461538461539,0,1,0,0,0
21,1,0.5568581477139508,0.5268346111719606,0.4735547355473555,0.8571428571428571,0.5074424898511503,0.5528255528255528,0.4563380281690141,0.6153846153846154,0,0,1,0,0
22,0,0.5572057205720572,0.5243019648397105,0.4758064516129033,0.8,0.4770047169811321,0.5255319148936171,0.4687906371911573,0.7333333333333333,0,0,1,0,0
23,0,0.5369318181818182,0.525,0.4479768786127168,1.0,0.5295698924731183,0.5633802816901409,0.3983050847457627,1.0,0,0,0,0,1
24,0,0.5494938132733408,0.5086071987480438,0.4887766554433221,0.6666666666666666,0.5387174833635814,0.5282811641954971,0.4245880861850443,0.8333333333333334,0,0,0,1,0
25,1,0.5530440024110911,0.5108635097493036,0.4795180722891566,0.7142857142857143,0.5132226322263223,0.509009009009009,0.4895370957514268,0.5357142857142857,0,0,0,1,0
26,1,0.5516336056009334,0.5108459869848156,0.4859894921190893,0.6896551724137931,0.4716814159292035,0.5274896265560166,0.5176964607078585,0.3793103448275862,0,0,0,1,0
27,1,0.5353430353430353,0.551660516605166,0.4473118279569893,0.875,0.5044943820224719,0.5149812734082397,0.4931372549019608,0.75,1,0,0,0,0
28,0,0.5491474423269811,0.5071068317285649,0.4852869053457578,0.6764705882352942,0.5052083333333334,0.5101744186046512,0.4821428571428572,0.5757575757575758,0,0,0,1,0
29,1,0.5490654205607477,0.5125324114088159,0.472168905950096,0.7777777777777778,0.5375586854460094,0.5141471301535974,0.4732381801962534,0.8333333333333334,0,0,1,0,0
30,1,0.4929883945841393,0.4807448159119763,0.4742956005931784,0.5428571428571428,0.5253132832080201,0.5216795983569147,0.485482283464567,0.6176470588235294,0,0,0,1,0
31,1,0.4948453608247423,0.4838035527690701,0.4553243574051408,0.5357142857142857,0.5165936130244208,0.5061590145576708,0.4426649583600256,0.8571428571428571,0,1,0,0,0
32,0,0.5967741935483871,0.5563139931740614,0.3285123966942149,1.0,0.5619469026548672,0.6008230452674898,0.390547263681592,1.0,0,0,0,0,1
33,0,0.5276595744680851,0.4892988929889298,0.4345238095238095,0.65,0.5491228070175439,0.5087719298245614,0.4547848990342406,0.7,0,0,1,0,0
34,1,0.4930875576036866,0.4800177619893428,0.4697286012526096,0.5454545454545454,0.5200905489530278,0.5007444168734492,0.4455973079080202,0.7096774193548387,0,0,0,1,0
35,1,0.5512345679012346,0.5122732123799361,0.420316301703163,0.7857142857142857,0.5477419354838711,0.5278396436525612,0.4988372093023256,0.7857142857142857,0,0,1,0,0
36,0,0.5464646464646464,0.5035149384885764,0.4251497005988024,0.7647058823529411,0.57861328125,0.5885372112917023,0.4254426840633737,0.8823529411764706,0,0,1,0,0
37,0,0.5326768128916741,0.4937694704049844,0.4315742397137746,0.6842105263157895,0.5325977933801405,0.5159574468085106,0.4688139059304704,0.6666666666666666,0,0,1,0,0
38,0,0.5099616858237548,0.4986737400530504,0.4432789432789433,0.5909090909090909,0.5349922239502333,0.5777777777777777,0.4720357941834452,0.7391304347826086,0,1,0,0,0
39,1,0.4988986784140969,0.4940587867417136,0.4431226765799257,0.5652173913043478,0.5445692883895131,0.5428994082840237,0.5137959866220736,0.7272727272727273,0,1,0,0,0
40,1,0.5174089068825911,0.493361285814116,0.4382615759545085,0.6190476190476191,0.4958047292143402,0.4782608695652174,0.5333629893238434,0.2857142857142857,0,1,0,0,0
41,1,0.5350047303689688,0.4983471074380165,0.4285714285714285,0.7222222222222222,0.4613502935420744,0.5339130434782609,0.4953464322647363,0.4705882352941176,0,0,1,0,0
42,1,0.5058823529411764,0.5565789473684211,0.4429223744292237,0.6666666666666666,0.5583333333333333,0.5440613026819924,0.4449152542372881,0.9166666666666666,0,0,1,0,0
43,1,0.5207823960880196,0.5337837837837838,0.4461942257217848,0.7142857142857143,0.5041208791208791,0.5079365079365079,0.5092592592592593,0.5,1,0,0,0,0
44,0,0.5206386292834891,0.5515988372093024,0.4760906040268457,0.6818181818181818,0.4876948318293684,0.5243081525804039,0.4798567591763653,0.7727272727272727,0,1,0,0,0
45,1,0.5156923076923077,0.5519406392694064,0.4827136333985649,0.6785714285714286,0.4967532467532468,0.5184085510688836,0.4797344514325647,0.75,0,0,0,1,0
46,1,0.5573770491803278,0.5573122529644269,0.4788732394366197,0.75,0.5760233918128655,0.5740740740740741,0.4702380952380952,0.6666666666666666,0,0,0,0,1
47,1,0.5136411332633788,0.5493025493025493,0.4875827814569537,0.6060606060606061,0.5963124696749151,0.5597285067873303,0.4400866217516843,0.9117647058823528,0,0,0,1,0
48,1,0.5182926829268293,0.5476984656437625,0.4739063699155794,0.6666666666666666,0.5296052631578947,0.5295275590551181,0.4158339738662567,0.8,0,1,0,0,0
50,1,0.5191524042379788,0.5540438397581254,0.4693788276465442,0.7142857142857143,0.5030864197530864,0.5105042016806722,0.4835341365461847,0.5454545454545454,0,1,0,0,0
51,0,0.5019157088122606,0.5492227979274611,0.449,0.6666666666666666,0.504835589941973,0.5315315315315315,0.5294695481335953,0.5555555555555556,1,0,0,0,0
52,0,0.5086302895322939,0.5482723577235772,0.4815032295948327,0.6129032258064516,0.5485807860262009,0.5068078668683812,0.489713048186248,0.6451612903225806,0,0,0,1,0
53,0,0.5075566750629723,0.5506912442396313,0.4640992167101828,0.6428571428571429,0.5296052631578947,0.5273250239693192,0.4745395449620802,0.8666666666666667,0,0,1,0,0
